current_time;Tw_in;Tw_out_rnn;Tw_out;Tw_out_sp;omegab_opt;Theater1;Theater2;Theater_opt;pc_rnn;pc;pc_opt;Hpev;Hpev_opt;SH;SH_sp;Lpev;Lpev_opt;COP;Pgc;Prec;Pcomb;omega1;omega2;omega3;k_step;T_outdoor
53;304.2006642736053;310.27835;310.2774821481332;311.4546705472243;9500.0;799.6457635038182;796.6213290981635;796.6213290981635;70.0;83.66498525082166;70.0;50;11.0;6.4241090087566874;3;50;50;0.5838281261163504;1431.7037127424596;4418.935000495456;10021.166250000002;184.0;180.0;136.0;0;6
54;304.2173244884012;310.33054;310.32849431969214;311.4546705472243;9500.0;800.2370256844628;797.154725476804;797.154725476804;70.0;83.90486556662562;70.0;50;11.0;6.404761099586096;3;50;50;0.5871284782018615;1458.4803103869192;4425.231779783438;10021.166250000002;184.0;180.0;136.0;0;6
55;304.23381810104905;310.38068;310.3773740111707;311.4546705472243;9500.0;800.8276507643828;797.6875220635873;797.6875220635873;70.0;84.13013370896864;70.0;50;11.0;6.394277823079435;3;50;50;0.5902399592609191;1483.5762461245517;4431.316513022348;10021.166250000002;184.0;180.0;136.0;0;6
56;304.2501467775705;310.429;310.42408445822997;311.4546705472243;9500.0;801.4176394300714;798.2197195329654;798.2197195329654;70.0;84.34804391146551;70.0;50;11.0;6.3877944620496265;3;50;50;0.5931588771102687;1506.8685834111118;4437.275136774211;10021.166250000002;184.0;180.0;136.0;0;6
57;304.2663121673267;310.47516;310.4670442219731;311.4546705472243;9500.0;802.0069923672817;798.7513185586321;798.7513185586321;70.0;84.55620488213444;70.0;50;11.0;6.380931177401919;3;50;50;0.5957331371059194;1527.0505742011176;4442.890233371345;10021.166250000002;184.0;180.0;136.0;0;6
58;304.28231590318535;310.5191;310.5104601489469;311.4546705472243;9500.0;802.5957102610281;799.2823198135233;799.2823198135233;70.0;84.76656120080906;70.0;50;11.0;6.371993684141287;3;50;50;0.5983667536634591;1547.4751027817993;4448.857614152523;10021.166250000002;184.0;180.0;136.0;0;6
59;304.2981596016854;310.5607;310.5496439479439;311.4546705472243;9500.0;803.1837937955869;799.8127239698183;799.8127239698183;70.0;84.95650700474748;70.0;50;11.0;6.36793584116387;3;50;50;0.6006091455563592;1564.4484870349384;4454.355611855788;10021.166250000002;184.0;180.0;136.0;0;6
60;304.3138448632005;310.6003;310.58616993051953;311.4546705472243;9500.0;803.7712436544969;800.3425316989409;800.3425316989409;70.0;85.1455023533157;70.0;50;11.0;6.360712478370601;3;50;50;0.6026114104546944;1579.1123284253945;4459.756799888088;10021.166250000002;184.0;180.0;136.0;0;6
61;304.3293732721004;310.6375;310.61995056002877;311.4546705472243;9500.0;804.3580605205603;800.8717436715594;800.8717436715594;70.0;85.32857931937352;70.0;50;11.0;6.343276659434707;3;50;50;0.6043649860884932;1591.4562471966276;4464.985754075101;10021.166250000002;184.0;180.0;136.0;0;6
62;304.34474639691126;310.67215;310.65106604198684;311.4546705472243;9500.0;804.9442450758442;801.4003605575883;801.4003605575883;70.0;85.50565337601961;70.0;50;11.0;6.328264167162004;3;50;50;0.60587742747865;1601.5423119588966;4470.0561159269755;10021.166250000002;184.0;180.0;136.0;0;6
63;304.35996579047406;310.70438;310.67959733998566;311.4546705472243;9500.0;805.5297980016798;801.9283830261886;801.9283830261886;70.0;85.67683003685767;70.0;50;11.0;6.321434517901423;3;50;50;0.6071563639849614;1609.4419545022492;4474.972908736563;10021.166250000002;184.0;180.0;136.0;0;6
64;304.3750329901012;310.73383;310.7056465597301;311.4546705472243;9500.0;806.1147199786648;802.4558117457689;802.4558117457689;70.0;85.8423221889148;70.0;50;11.0;6.321961648484418;3;50;50;0.6082114576801152;1615.2470827442644;4479.741049823011;10021.166250000002;184.0;180.0;136.0;0;6
65;304.3899495177321;310.76077;310.72933323441873;311.4546705472243;9500.0;806.6990116866634;802.9826473839862;802.9826473839862;70.0;86.00236358709994;70.0;50;11.0;6.327765557628226;3;50;50;0.6090540464540825;1619.0663407833838;4484.365513968201;10021.166250000002;184.0;180.0;136.0;0;6
66;304.40471688008665;310.7853;310.7507899481559;311.4546705472243;9500.0;807.2826738048072;803.5088906077468;803.5088906077468;70.0;86.1571857802398;70.0;50;11.0;6.337279375139019;3;50;50;0.6096967235201519;1621.0207501353516;4488.851478340377;10021.166250000002;184.0;180.0;136.0;0;6
67;304.4193365688177;310.8076;310.7701597930163;311.4546705472243;9500.0;807.865707011496;804.034542083207;804.034542083207;70.0;86.30700639679613;70.0;50;11.0;6.3495634481890875;3;50;50;0.6101530930887351;1621.2408697486187;4493.204714045321;10021.166250000002;184.0;180.0;136.0;0;6
68;304.4338100606614;310.82773;310.78759462647633;311.4546705472243;9500.0;808.4481119843987;804.5596024757741;804.5596024757741;70.0;86.45202437382733;70.0;50;11.0;6.364077936486211;3;50;50;0.6104376029362168;1619.8647976986313;4497.431906576689;10021.166250000002;184.0;180.0;136.0;0;6
69;304.4481388175867;310.84598;310.80325144853595;311.4546705472243;9500.0;809.0298894004537;805.084072450107;805.084072450107;70.0;86.59242127142937;70.0;50;11.0;6.380494532670696;3;50;50;0.6105651963238627;1617.0346749058936;4501.540663919426;10021.166250000002;184.0;180.0;136.0;0;6
70;304.46232428694276;310.86246;310.81728765341467;311.4546705472243;9500.0;809.6110399358704;805.6079526701172;805.6079526701172;70.0;86.72836601970997;70.0;50;11.0;6.398587979259901;3;50;50;0.6105508557920437;1612.8924179791857;4505.53921199266;10021.166250000002;184.0;180.0;136.0;0;6
71;304.4763679016052;310.87726;310.8298573508572;311.4546705472243;9500.0;810.1915642661293;806.13124379897;806.13124379897;70.0;86.86002033060771;70.0;50;11.0;6.418181126529134;3;50;50;0.6104092497168976;1607.576564578637;4509.43600737216;10021.166250000002;184.0;180.0;136.0;0;6
72;304.4902710801211;310.89056;310.8411091512341;311.4546705472243;9500.0;810.7714630659831;806.6539464990847;806.6539464990847;70.0;86.98754284639185;70.0;50;11.0;6.439119177334334;3;50;50;0.6101545195007819;1601.2204690234867;4513.239409082717;10021.166250000002;184.0;180.0;136.0;0;6
73;304.5040352268518;310.9025;310.85118491216116;311.4546705472243;9500.0;811.3507370094574;807.1760614321356;807.1760614321356;70.0;87.11109134462544;70.0;50;11.0;6.461258754094743;3;50;50;0.6098001591403774;1593.951322148362;4516.957451873818;10021.166250000002;184.0;180.0;136.0;0;6
74;304.5176617321152;310.91324;310.8602189897947;311.4546705472243;9500.0;811.9293867698516;807.6975892590533;807.6975892590533;70.0;87.23082320119335;70.0;50;11.0;6.484464152951205;3;50;50;0.6093589432815435;1585.8895607847226;4520.597715763946;10021.166250000002;184.0;180.0;136.0;0;6
75;304.5311519723259;310.9229;310.86824010634245;311.4546705472243;9500.0;812.5074130197396;808.2185306400249;808.2185306400249;70.0;87.34612118770272;70.0;50;11.0;6.508861595194858;3;50;50;0.6088334991616788;1577.1678963991983;4524.053817269221;10021.166250000002;184.0;180.0;136.0;0;6
76;304.5445073101346;310.9316;310.8757436711847;311.4546705472243;9500.0;813.0848164309706;808.7388862344955;808.7388862344955;70.0;87.45834231324818;70.0;50;11.0;6.536527195655239;3;50;50;0.6082712921454477;1567.8737936915024;4527.71395000035;10021.166250000002;184.0;180.0;136.0;0;6
77;304.55772909456516;310.93948;310.882137007392;311.4546705472243;9500.0;813.6615976746697;809.2586567011681;809.2586567011681;70.0;87.57794886368094;70.0;50;11.0;6.558891830475102;3;50;50;0.6076152513996442;1557.9442810757262;4531.069169235655;10021.166250000002;184.0;180.0;136.0;0;6
78;304.5708186611514;310.94666;310.8883590286957;311.4546705472243;9500.0;814.2377574212389;809.7778426980055;809.7778426980055;70.0;87.67191961940827;70.0;50;11.0;6.577127277053151;3;50;50;0.6069554544177208;1547.893284801542;4534.508230262736;10021.166250000002;184.0;180.0;136.0;0;6
79;304.5837773320718;310.9532;310.8939104294739;311.4546705472243;9500.0;814.8132963403581;810.2964448822306;810.2964448822306;70.0;87.77462903658814;70.0;50;11.0;6.597160578704376;3;50;50;0.6062438035609681;1537.4199925984271;4537.849950918377;10021.166250000002;184.0;180.0;136.0;0;6
80;304.596606416283;310.95926;310.899076655594;311.4546705472243;9500.0;815.3882151009852;810.814463910327;810.814463910327;70.0;87.87372539152247;70.0;50;11.0;6.617748965584752;3;50;50;0.6055075971824938;1526.729264161581;4541.1630328422225;10021.166250000002;184.0;180.0;136.0;0;6
81;304.60930720965206;310.9649;310.9039208858955;311.4546705472243;9500.0;815.9625143713577;811.3319004380403;811.3319004380403;70.0;87.96958325196171;70.0;50;11.0;6.63817602314775;3;50;50;0.6047527806669856;1515.8921002385007;4544.436054975149;10021.166250000002;184.0;180.0;136.0;0;6
82;304.62188099508745;310.97018;310.90851949266613;311.4546705472243;9500.0;816.5361948189926;811.8487551203787;811.8487551203787;70.0;88.06311287967154;70.0;50;11.0;6.657628436248871;3;50;50;0.603986568199965;1504.9485336980483;4547.701279000766;10021.166250000002;184.0;180.0;136.0;0;6
83;304.63432904266847;310.97522;310.9128922145128;311.4546705472243;9500.0;817.109257110688;812.3650286116136;812.3650286116136;70.0;88.15397447369274;70.0;50;11.0;6.67534233508114;3;50;50;0.6032107341386806;1493.9595451932742;4550.915505394996;10021.166250000002;184.0;180.0;136.0;0;6
84;304.6466526097737;310.98;310.91672780177123;311.4546705472243;9500.0;817.6817019125232;812.8807215652812;812.8807215652812;70.0;88.25045248558602;70.0;50;11.0;6.6941603897700475;3;50;50;0.6023952544796255;1482.6986658348487;4554.004327516536;10021.166250000002;184.0;180.0;136.0;0;6
85;304.65885294120784;310.98462;310.92082629864143;311.4546705472243;9500.0;818.25352988986;813.3958346341824;813.3958346341824;70.0;88.33603525856797;70.0;50;11.0;6.713094072102433;3;50;50;0.6016168735919241;1471.7123733728993;4557.190335697007;10021.166250000002;184.0;180.0;136.0;0;6
86;304.67093126932764;310.989;310.92523041215276;311.4546705472243;9500.0;818.8247417073434;813.9103684703842;813.9103684703842;70.0;88.41076223231391;70.0;50;11.0;6.729519085528608;3;50;50;0.6008795761400683;1461.1033741870797;4560.410754542079;10021.166250000002;184.0;180.0;136.0;0;6
87;304.6828888141663;310.99338;310.9287315700171;311.4546705472243;9500.0;819.3953380289018;814.4243237252203;814.4243237252203;70.0;88.50255813843019;70.0;50;11.0;6.746581222181374;3;50;50;0.6000671317550537;1450.0178761218226;4563.354612356225;10021.166250000002;184.0;180.0;136.0;0;6
88;304.6947267835565;310.99777;310.93281572272423;311.4546705472243;9500.0;819.9653195177485;814.9377010492922;814.9377010492922;70.0;88.57855720483856;70.0;50;11.0;6.765377103316086;3;50;50;0.5993221865620588;1439.4381284989454;4566.469140352963;10021.166250000002;184.0;180.0;136.0;0;6
89;304.70644637325285;311.00208;310.93718283985146;311.4546705472243;9500.0;820.5346868363822;815.4505010924694;815.4505010924694;70.0;88.64802135382669;70.0;50;11.0;6.783964658536121;3;50;50;0.5986158003627354;1429.0976012966023;4569.730854015181;10021.166250000002;184.0;180.0;136.0;0;6
90;304.7180487670522;311.00647;310.9411440763188;311.4546705472243;9500.0;821.1034406465875;815.962724503891;815.962724503891;70.0;88.7284775392415;70.0;50;11.0;6.798050883169296;3;50;50;0.5978816788770108;1418.6730973249191;4572.798604530722;10021.166250000002;184.0;180.0;136.0;0;6
91;304.72953513691357;311.011;310.94476545597456;311.4546705472243;9500.0;821.6715816094361;816.474371931966;816.474371931966;70.0;88.80540241912078;70.0;50;11.0;6.812140284523832;3;50;50;0.5971260527271982;1408.3662455470258;4575.5332010384955;10021.166250000002;184.0;180.0;136.0;0;6
92;304.74090664307636;311.01547;310.9488589550801;311.4546705472243;9500.0;822.2391103852873;816.9854440243743;816.9854440243743;70.0;88.87916204466953;70.0;50;11.0;6.830760158867986;3;50;50;0.5964268207755695;1398.1728278055039;4578.7194991454335;10021.166250000002;184.0;180.0;136.0;0;6
93;304.7521644341775;311.01993;310.95325445566283;311.4546705472243;9500.0;822.8060276337889;817.4959414280675;817.4959414280675;70.0;88.94427293259523;70.0;50;11.0;6.840861420037058;3;50;50;0.5957675286432509;1388.577145889164;4581.70830499649;10021.166250000002;184.0;180.0;136.0;0;6
94;304.7633096473676;311.02444;310.9575033122546;311.4546705472243;9500.0;823.3723340138778;818.0058647892698;818.0058647892698;70.0;89.01745730601738;70.0;50;11.0;6.854934853385572;3;50;50;0.5951049636243598;1378.902688375966;4584.743088303948;10021.166250000002;184.0;180.0;136.0;0;6
95;304.7743434084258;311.02905;310.9617649321149;311.4546705472243;9500.0;823.938030183781;818.5152147534786;818.5152147534786;70.0;89.08598564292424;70.0;50;11.0;6.867727558760436;3;50;50;0.5944543325560914;1369.4628345680337;4587.662860009346;10021.166250000002;184.0;180.0;136.0;0;6
96;304.78526683187346;311.03378;310.9661479243265;311.4546705472243;9500.0;824.5031168010164;819.0239919654656;819.0239919654656;70.0;89.15280130879711;70.0;50;11.0;6.880068793633029;3;50;50;0.5938259629403859;1360.2410190183195;4590.587679173628;10021.166250000002;184.0;180.0;136.0;0;6
97;304.79608102108665;311.03857;310.9706623080322;311.4546705472243;9500.0;825.0675945223929;819.5321970692773;819.5321970692773;70.0;89.21775166693796;70.0;50;11.0;6.892459768063418;3;50;50;0.5932207113563679;1351.2379399424267;4593.525431503001;10021.166250000002;184.0;180.0;136.0;0;6
98;304.8067870684077;311.04343;310.9753012796195;311.4546705472243;9500.0;825.6314640040122;820.0398307082362;820.0398307082362;70.0;89.28107658594773;70.0;50;11.0;6.90570740346611;3;50;50;0.5926378192029761;1342.4512924874637;4596.470819783002;10021.166250000002;184.0;180.0;136.0;0;6
99;304.8173860552555;311.0484;310.98005755581676;311.4546705472243;9500.0;826.1947259012687;820.5468935249412;820.5468935249412;70.0;89.34301369680446;70.0;50;11.0;6.920076586765703;3;50;50;0.5920764828455327;1333.8795103448251;4599.417356965533;10021.166250000002;184.0;180.0;136.0;0;6
100;304.82787905223483;311.0535;310.98492640940066;311.4546705472243;9500.0;826.7573808688508;821.0533861612687;821.0533861612687;70.0;89.40374449935759;70.0;50;11.0;6.935333616061456;3;50;50;0.5915361452597534;1325.522432969712;4602.3596215624275;10021.166250000002;184.0;180.0;136.0;0;6
101;304.8382671192444;311.0587;310.98990574285205;311.4546705472243;9500.0;827.3194295607412;821.5593092583732;821.5593092583732;70.0;89.4633913219531;70.0;50;11.0;6.951104892727585;3;50;50;0.591016503097828;1317.3807840639333;4605.293849973042;10021.166250000002;184.0;180.0;136.0;0;6
102;304.84855130558384;311.06396;310.9949953367195;311.4546705472243;9500.0;827.8808726302184;822.0646634566885;822.0646634566885;70.0;89.52202761590556;70.0;50;11.0;6.967085779493317;3;50;50;0.5905174344649544;1309.455447693124;4608.217936603665;10021.166250000002;184.0;180.0;136.0;0;6
103;304.8587326500599;311.06937;311.00019594693083;311.4546705472243;9500.0;828.4417107298564;822.5694493959281;822.5694493959281;70.0;89.57969240981723;70.0;50;11.0;6.983087682662713;3;50;50;0.5900389121836396;1301.7469084620675;4611.131124499337;10021.166250000002;184.0;180.0;136.0;0;6
104;304.8688121810912;311.0749;311.00550852859516;311.4546705472243;9500.0;829.0019445115263;823.0736677150861;823.0736677150861;70.0;89.63640427525318;70.0;50;11.0;6.999013907586544;3;50;50;0.589580929210697;1294.2549474425145;4614.033562007363;10021.166250000002;184.0;180.0;136.0;0;6
105;304.8787909168122;311.0805;311.01093376679125;311.4546705472243;9500.0;829.5615746263968;823.577319052438;823.577319052438;70.0;89.69217218767545;70.0;50;11.0;7.014823411547127;3;50;50;0.5891434535479168;1286.9786138152651;4616.925879287563;10021.166250000002;184.0;180.0;136.0;0;6
106;304.888669865176;311.08624;311.0164722381906;311.4546705472243;9500.0;830.120601724935;824.0804040455419;824.0804040455419;70.0;89.74700250688721;70.0;50;11.0;7.030503749783691;3;50;50;0.588726443760081;1279.9166765652674;4619.808892125781;10021.166250000002;184.0;180.0;136.0;0;6
107;304.8984500240561;311.09204;311.02212458471035;311.4546705472243;9500.0;830.679026456907;824.5829233312386;824.5829233312386;70.0;89.80090262030956;70.0;50;11.0;7.046055555411101;3;50;50;0.5883298656487952;1273.067968774297;4622.683424732446;10021.166250000002;184.0;180.0;136.0;0;6
108;304.90813238134746;311.09796;311.02789039401165;311.4546705472243;9500.0;831.2368494713787;825.0848775456531;825.0848775456531;70.0;89.85388220503054;70.0;50;11.0;7.061485038873272;3;50;50;0.5879535846870936;1266.4304614262037;4625.5501580066175;10021.166250000002;184.0;180.0;136.0;0;6
109;304.9177179150659;311.10397;311.0337676403375;311.4546705472243;9500.0;831.794071416717;825.5862673241948;825.5862673241948;70.0;89.90595309271863;70.0;50;11.0;7.076800932451093;3;50;50;0.5875973122885696;1260.0007788767532;4628.409575620173;10021.166250000002;184.0;180.0;136.0;0;6
110;304.9272075934472;311.11008;311.03975304504087;311.4546705472243;9500.0;832.3506929405895;826.0870933015588;826.0870933015588;70.0;89.95712864356022;70.0;50;11.0;7.092013372141338;3;50;50;0.5872606404354752;1253.7745152946204;4631.26199459075;10021.166250000002;184.0;180.0;136.0;0;6
111;304.93660237504463;311.11627;311.04584259174476;311.4546705472243;9500.0;832.9067146899666;826.5873561117265;826.5873561117265;70.0;90.00742313725547;70.0;50;11.0;7.10713345535882;3;50;50;0.5869430911631199;1247.7466791327251;4634.1076167018055;10021.166250000002;184.0;180.0;136.0;0;6
112;304.9459032088261;311.1226;311.05204325134014;311.4546705472243;9500.0;833.4621373111212;827.0870563879664;827.0870563879664;70.0;90.05659050950021;70.0;50;11.0;7.12227363789404;3;50;50;0.5866452430256461;1241.9093112866826;4636.960198844972;10021.166250000002;184.0;180.0;136.0;0;6
113;304.95511103426975;311.129;311.05832769513955;311.4546705472243;9500.0;834.0169614496298;827.5861947628348;827.5861947628348;70.0;90.10536046953874;70.0;50;11.0;7.137027983014164;3;50;50;0.5863643801690488;1236.2622382075788;4639.792698544664;10021.166250000002;184.0;180.0;136.0;0;6
114;304.96422678145893;311.1355;311.0646747469824;311.4546705472243;9500.0;834.5711877503734;828.0847718681766;828.0847718681766;70.0;90.15307472716948;70.0;50;11.0;7.151347705470414;3;50;50;0.5860983787437577;1230.8044558110323;4642.584836435631;10021.166250000002;184.0;180.0;136.0;0;6
115;304.9732513711763;311.14206;311.0711655595873;311.4546705472243;9500.0;835.124816857538;828.5827883351267;828.5827883351267;70.0;90.1996220620398;70.0;50;11.0;7.166497301945441;3;50;50;0.585854947004635;1225.5207725081482;4645.429049810242;10021.166250000002;184.0;180.0;136.0;0;6
116;304.98218571499643;311.1487;311.0776868003815;311.4546705472243;9500.0;835.6778494146157;829.0802447941097;829.0802447941097;70.0;90.24532678342437;70.0;50;11.0;7.180076510679044;3;50;50;0.5856231089856466;1220.405352546647;4648.221182440388;10021.166250000002;184.0;180.0;136.0;0;6
117;304.9910307153784;311.15543;311.0842582298751;311.4546705472243;9500.0;836.230286064405;829.5771418748417;829.5771418748417;70.0;90.29217564974765;70.0;50;11.0;7.1935453704756585;3;50;50;0.5854046764673922;1215.5869467300558;4650.850639677146;10021.166250000002;184.0;180.0;136.0;0;6
118;304.9997872657565;311.1622;311.0911166925847;311.4546705472243;9500.0;836.782127449012;830.0734802063305;830.0734802063305;70.0;90.33165273381945;70.0;50;11.0;7.210772216491719;3;50;50;0.5852223183665555;1210.6798622331826;4653.9302833285;10021.166250000002;184.0;180.0;136.0;0;6
119;305.00845625063084;311.16907;311.0978565633063;311.4546705472243;9500.0;837.3333742098507;830.5692604168767;830.5692604168767;70.0;90.37971441365471;70.0;50;11.0;7.222857941577184;3;50;50;0.5850369794072308;1206.1529419090166;4656.59989112867;10021.166250000002;184.0;180.0;136.0;0;6
120;305.0170385456564;311.176;311.1045168980486;311.4546705472243;9500.0;837.884026987644;831.0644831340743;831.0644831340743;70.0;90.4171292057726;70.0;50;11.0;7.234373693855034;3;50;50;0.584852327753382;1201.5257060231293;4659.376702093003;10021.166250000002;184.0;180.0;136.0;0;6
121;305.0255350177318;311.18298;311.1115511312485;311.4546705472243;9500.0;838.4340864224243;831.5591489848117;831.5591489848117;70.0;90.46011198315907;70.0;50;11.0;7.250188080146245;3;50;50;0.5847118436710528;1197.1896034379831;4662.304990333647;10021.166250000002;184.0;180.0;136.0;0;6
122;305.0339465250864;311.19;311.1183551067107;311.4546705472243;9500.0;838.9835531535347;832.0532585952723;832.0532585952723;70.0;90.50078964434684;70.0;50;11.0;7.2608246333179665;3;50;50;0.5845574006135539;1192.986377479734;4664.960516736543;10021.166250000002;184.0;180.0;136.0;0;6
123;305.0422739173674;311.19705;311.12538837814753;311.4546705472243;9500.0;839.532427819629;832.5468125909354;832.5468125909354;70.0;90.5402297586178;70.0;50;11.0;7.2750292140935215;3;50;50;0.5844330684115605;1188.9397546873856;4667.761185862487;10021.166250000002;184.0;180.0;136.0;0;6
124;305.05051803572564;311.20413;311.13250573385136;311.4546705472243;9500.0;840.080711058673;833.0398115965769;833.0398115965769;70.0;90.58002643958682;70.0;50;11.0;7.2892580444072905;3;50;50;0.5843248150884137;1185.0283267181317;4670.587789283372;10021.166250000002;184.0;180.0;136.0;0;6
125;305.0586797129003;311.21127;311.1395386121668;311.4546705472243;9500.0;840.6284035079452;833.5322562362703;833.5322562362703;70.0;90.61825634084951;70.0;50;11.0;7.301368388261494;3;50;50;0.5842163661376059;1181.2101090934473;4673.319221942373;10021.166250000002;184.0;180.0;136.0;0;6
126;305.0667597733032;311.21848;311.1468214488184;311.4546705472243;9500.0;841.1755058040372;834.0241471333871;834.0241471333871;70.0;90.66048095752318;70.0;50;11.0;7.315149776531769;3;50;50;0.5841397731479125;1177.768477261358;4675.99330269116;10021.166250000002;184.0;180.0;136.0;0;6
127;305.07475903310205;311.22574;311.153890319359;311.4546705472243;9500.0;841.7220185828548;834.5154849105982;834.5154849105982;70.0;90.69460923505903;70.0;50;11.0;7.3283922640246;3;50;50;0.5840503863292824;1174.0246058722282;4678.841413910241;10021.166250000002;184.0;180.0;136.0;0;6
128;305.0826783003029;311.23303;311.161185419529;311.4546705472243;9500.0;842.2679424796186;835.0062701898739;835.0062701898739;70.0;90.73566861027311;70.0;50;11.0;7.340934418262838;3;50;50;0.5839904197027409;1170.8130458540838;4681.45203839436;10021.166250000002;184.0;180.0;136.0;0;6
129;305.0905183748318;311.24033;311.16832354122727;311.4546705472243;9500.0;842.8132781288646;835.4965035924855;835.4965035924855;70.0;90.76876226538297;70.0;50;11.0;7.354481637241207;3;50;50;0.5839229798330354;1167.3017921757516;4684.287465926495;10021.166250000002;184.0;180.0;136.0;0;6
130;305.0982800486154;311.24765;311.17557875759155;311.4546705472243;9500.0;843.358026164445;835.9861857390055;835.9861857390055;70.0;90.80574843627974;70.0;50;11.0;7.366869010122954;3;50;50;0.5838743221157641;1164.128314428715;4686.973336599409;10021.166250000002;184.0;180.0;136.0;0;6
131;305.10596410566114;311.25497;311.18290158317194;311.4546705472243;9500.0;843.9021872195294;836.4753172493084;836.4753172493084;70.0;90.84092840861814;70.0;50;11.0;7.380308388758024;3;50;50;0.5838396169305967;1161.07372638393;4689.6801382138965;10021.166250000002;184.0;180.0;136.0;0;6
132;305.1135713221364;311.26233;311.1902676218032;311.4546705472243;9500.0;844.4457619266047;836.963898742572;836.963898742572;70.0;90.8754517469499;70.0;50;11.0;7.394115334048479;3;50;50;0.5838164458546079;1158.1299635094526;4692.391699883698;10021.166250000002;184.0;180.0;136.0;0;6
133;305.1211024664469;311.26968;311.1976678622237;311.4546705472243;9500.0;844.9887509174766;837.4519308372777;837.4519308372777;70.0;90.90956954570234;70.0;50;11.0;7.4080498409326765;3;50;50;0.583803869309714;1155.2942428070305;4695.101388938887;10021.166250000002;184.0;180.0;136.0;0;6
134;305.12855829931436;311.27707;311.20508109423815;311.4546705472243;9500.0;845.53115482327;837.9394141512114;837.9394141512114;70.0;90.94316164957486;70.0;50;11.0;7.421732905718017;3;50;50;0.5837997764478493;1152.5585695094317;4697.796046987302;10021.166250000002;184.0;180.0;136.0;0;6
135;305.13593957385314;311.28452;311.21251372947086;311.4546705472243;9500.0;846.0729742744293;838.4263493014644;838.4263493014644;70.0;90.97621463273782;70.0;50;11.0;7.435344777462859;3;50;50;0.5838047109083372;1149.9226268913594;4700.4814386542785;10021.166250000002;184.0;180.0;136.0;0;6
136;305.1432470356465;311.29196;311.2199474031381;311.4546705472243;9500.0;846.6142099007201;838.9127369044339;838.9127369044339;70.0;91.008464020804;70.0;50;11.0;7.44880926095712;3;50;50;0.5838168366694416;1147.3852919966887;4703.140287816883;10021.166250000002;184.0;180.0;136.0;0;6
137;305.15048142282194;311.29944;311.2274376090561;311.4546705472243;9500.0;847.1548623312293;839.3985775758243;839.3985775758243;70.0;91.04014714503275;70.0;50;11.0;7.46319344673708;3;50;50;0.5838414143645727;1144.946609844657;4705.825267137865;10021.166250000002;184.0;180.0;136.0;0;6
138;305.15764346612565;311.30695;311.23493810111336;311.4546705472243;9500.0;847.6949321943657;839.8838719306474;839.8838719306474;70.0;91.07145088345277;70.0;50;11.0;7.477748935126911;3;50;50;0.5838739307087604;1142.5980413921518;4708.499687281317;10021.166250000002;184.0;180.0;136.0;0;6
139;305.1647338889963;311.31445;311.2426443667441;311.4546705472243;9500.0;848.2344201178613;840.3686205832234;840.3686205832234;70.0;91.1044317342167;70.0;50;11.0;7.493256628453037;3;50;50;0.5839330975839323;1140.583817973001;4711.106831793059;10021.166250000002;184.0;180.0;136.0;0;6
140;305.1717534076382;311.32196;311.2502006180309;311.4546705472243;9500.0;848.7733267287714;840.8528241471821;840.8528241471821;70.0;91.13489045143467;70.0;50;11.0;7.508371958647331;3;50;50;0.5839846639827776;1138.455345157066;4713.752060064737;10021.166250000002;184.0;180.0;136.0;0;6
141;305.1787027310937;311.32956;311.2577149008602;311.4546705472243;9500.0;849.3116526534759;841.3364832354628;841.3364832354628;70.0;91.16575077167488;70.0;50;11.0;7.523022717172944;3;50;50;0.5840389422546294;1136.3302901868183;4716.421046620975;10021.166250000002;184.0;180.0;136.0;0;6
142;305.1855825613147;311.33716;311.26509627492163;311.4546705472243;9500.0;849.8493985176796;841.8195984603158;841.8195984603158;70.0;91.1940045555595;70.0;50;11.0;7.5372566906619625;3;50;50;0.5840871279015544;1134.066757620457;4719.167455566034;10021.166250000002;184.0;180.0;136.0;0;6
143;305.1923935932334;311.3447;311.2725332396449;311.4546705472243;9500.0;850.3865649464129;842.3021704333029;842.3021704333029;70.0;91.22497122597062;70.0;50;11.0;7.548684285614968;3;50;50;0.5841472641741713;1132.1287665616048;4721.708082210434;10021.166250000002;184.0;180.0;136.0;0;6
144;305.199136514833;311.35217;311.2802341094345;311.4546705472243;9500.0;850.9231525640332;842.7841997652982;842.7841997652982;70.0;91.2550025849986;70.0;50;11.0;7.562632425457411;3;50;50;0.5842392987074166;1130.5226023542211;4724.236539776212;10021.166250000002;184.0;180.0;136.0;0;6
145;305.2058120072166;311.35965;311.2880564169981;311.4546705472243;9500.0;851.4591619942248;843.265687066489;843.265687066489;70.0;91.28448295936974;70.0;50;11.0;7.579156060992022;3;50;50;0.5843494785698617;1128.9209224802069;4726.9423503691905;10021.166250000002;184.0;180.0;136.0;0;6
146;305.2124207446763;311.3672;311.29541923915986;311.4546705472243;9500.0;851.99459386;843.7466329463764;843.7466329463764;70.0;91.3124496625506;70.0;50;11.0;7.5908364893195195;3;50;50;0.5844219269906678;1127.1247173892864;4729.464573129559;10021.166250000002;184.0;180.0;136.0;0;6
147;305.21896339476143;311.37476;311.3030418856689;311.4546705472243;9500.0;852.5294487836998;844.227038013776;844.227038013776;70.0;91.33969728371443;70.0;50;11.0;7.607970188356845;3;50;50;0.5845256872647827;1125.3315407435653;4732.297548732332;10021.166250000002;184.0;180.0;136.0;0;6
